date,ret,cum_ret
20241227,0.0005523380962907387,-0.12776410251251302
20241230,9.695131168951931e-05,-0.1276671512008235
20241231,0.002897341744552473,-0.12476980945627103
20250102,0.0,-0.12476980945627103
20250103,0.0005670742601556755,-0.12420273519611535
20250106,0.006053105533030401,-0.11814962966308495
20250107,0.0,-0.11814962966308495
20250108,0.004175590257192385,-0.11397403940589257
20250109,-0.0015844327876229913,-0.11555847219351556
20250110,-0.0028746745650688466,-0.1184331467585844
20250113,-0.003835814432611384,-0.12226896119119579
20250114,-0.002424658040452332,-0.12469361923164812
20250115,0.0016820893505598011,-0.12301152988108832
20250116,-0.006024412519719746,-0.12903594240080807
20250117,-0.004450482223329,-0.13348642462413707
20250120,0.0,-0.13348642462413707
20250121,-0.0007780940506627587,-0.13426451867479983
20250122,-0.003954075565460458,-0.13821859424026028
20250123,0.006092391573284117,-0.13212620266697617
20250124,-0.0020206479932937116,-0.13414685066026988
20250127,0.0,-0.13414685066026988
20250205,0.0023600184644476663,-0.1317868321958222
20250206,0.0026118353950524975,-0.12917499680076971
20250207,-0.007523265349820396,-0.1366982621505901
20250210,-0.0003073823039974055,-0.13700564445458752
20250211,0.0,-0.13700564445458752
20250212,0.008005567335365171,-0.12900007711922234
20250213,0.0038776718863698934,-0.12512240523285245
20250214,0.0004103721024798501,-0.1247120331303726
20250217,-0.002335423504452039,-0.12704745663482464
20250218,0.0,-0.12704745663482464
20250219,0.0,-0.12704745663482464
20250220,-0.001981589908495951,-0.1290290465433206
20250221,0.0,-0.1290290465433206
20250224,0.003002990960512264,-0.12602605558280833
20250225,-0.009393728501831622,-0.13541978408463995
20250226,-0.005842988087932488,-0.14126277217257244
20250227,-0.0070456231236128986,-0.14830839529618534
20250228,-0.007402540854342221,-0.15571093615052756
20250303,0.0,-0.15571093615052756
20250304,-0.001996686539971093,-0.15770762269049865
20250305,-0.0032991246299177712,-0.16100674732041642
20250306,-0.0059919097604989036,-0.16699865708091532
20250307,0.004106871097720677,-0.16289178598319465
20250310,0.0,-0.16289178598319465
20250311,0.007570957185624616,-0.15532082879757003
20250312,-0.0014638981863858147,-0.15678472698395585
20250313,-0.009158856134529159,-0.165943583118485
20250314,-0.0017509670932713828,-0.1676945502117564
20250317,0.0,-0.1676945502117564
20250318,-0.0015474874680344586,-0.16924203767979085
20250319,0.0013460478441343904,-0.16789598983565646
20250320,0.002453726717763005,-0.16544226311789345
20250321,-0.0028146566177501553,-0.1682569197356436
20250324,0.0034156287201608793,-0.16484129101548273
20250325,-0.00779872045329455,-0.17264001146877728
20250326,0.0012717192337272643,-0.17136829223505
20250327,-0.00025719305337057463,-0.1716254852884206
20250328,0.0004158614785636505,-0.17120962380985694
20250331,0.0,-0.17120962380985694
20250401,0.0030793658203265295,-0.1681302579895304
20250402,0.0,-0.1681302579895304
20250403,0.00185038122186032,-0.1662798767676701
20250407,0.02920256694423995,-0.13707730982343014
20250408,-0.0067708554739528415,-0.14384816529738298
20250409,-0.005961291034924487,-0.14980945633230747
20250410,-0.005204218858558707,-0.15501367519086617
20250411,0.0,-0.15501367519086617
20250414,0.002238372050215487,-0.1527753031406507
20250415,0.002033843515945044,-0.15074145962470564
20250416,-0.007898313624326803,-0.15863977324903245
20250417,-0.002326196884420817,-0.16096597013345326
20250418,0.0026810423641059344,-0.15828492776934733
20250421,0.0,-0.15828492776934733
20250422,0.001538962826031165,-0.15674596494331616
20250423,-0.00010552922657869335,-0.15685149416989486
20250424,0.0019015711828760384,-0.15494992298701882
20250425,-0.002483273641212036,-0.15743319662823085
20250428,-0.0004757466834753865,-0.15790894331170624
20250429,-0.0014885048853118255,-0.15939744819701807
20250430,-0.001223697132078705,-0.16062114532909677
20250506,-0.002180505051208592,-0.16280165038030536
20250507,0.0023213124955827613,-0.1604803378847226
20250508,-0.0001568221401687664,-0.16063716002489137
20250509,-0.0024696978043537987,-0.16310685782924517
20250512,0.005678093560818054,-0.1574287642684271
20250513,-0.0005184721933375602,-0.15794723646176467
20250514,0.003357729279177324,-0.15458950718258735
20250515,-0.0029445806354865267,-0.15753408781807388
20250516,-0.0022844850872842937,-0.15981857290535817
20250519,-0.0008342781097590013,-0.16065285101511717
20250520,-0.00010258508727012394,-0.1607554361023873
20250521,0.0,-0.1607554361023873
20250522,-0.0015974543916474904,-0.16235289049403479
20250523,0.011662032363529584,-0.1506908581305052
20250526,0.006197463939622394,-0.1444933941908828
20250527,-0.0003701907166028251,-0.14486358490748563
20250528,0.000522291872274705,-0.14434129303521093
20250529,-0.0007248822026452162,-0.14506617523785614
20250530,0.006665672323286742,-0.1384005029145694
20250603,-0.0011091556930115098,-0.1395096586075809
20250604,0.0003054694690036719,-0.13920418913857724
20250605,0.0,-0.13920418913857724
20250606,-0.0005718027347030308,-0.13977599187328027
20250609,0.0,-0.13977599187328027
20250610,0.0,-0.13977599187328027
20250611,-0.0008270838853403628,-0.14060307575862063
20250612,-0.0015452052040503261,-0.14214828096267096
20250613,0.0,-0.14214828096267096
20250616,-0.0018632389199068067,-0.14401151988257777
20250617,0.0005690380665408501,-0.14344248181603692
20250618,0.003054337729505696,-0.14038814408653122
20250619,0.0022229810931397864,-0.13816516299339143
20250620,0.0011551137501182307,-0.1370100492432732
20250623,-0.006141898421345604,-0.1431519476646188
20250624,-0.004447182839831143,-0.14759913050444995
20250625,0.0,-0.14759913050444995
20250626,-0.002589216604736655,-0.1501883471091866
20250627,0.0,-0.1501883471091866
20250630,-0.0007181367642188352,-0.15090648387340544
20250701,0.001486726384065995,-0.14941975748933944
20250702,0.0010231014088882828,-0.14839665608045116
20250703,0.002035000372172413,-0.14636165570827875
20250704,0.004022116257662578,-0.14233953945061617
20250707,-0.0004608666623061586,-0.14280040611292233
20250708,-0.007163168119764363,-0.1499635742326867
20250709,0.001251505738497083,-0.1487120684941896
20250710,-0.0017178149410944643,-0.15042988343528407
20250711,0.005408495200385888,-0.14502138823489819
20250714,-0.0005516270187987393,-0.14557301525369692
20250715,0.0025013481279563266,-0.1430716671257406
20250716,-0.0018496178544766817,-0.14492128498021728
20250717,-0.0003476385379743707,-0.14526892351819165
20250718,-0.0007501643549554515,-0.1460190878731471
20250721,0.0021190472241227054,-0.1439000406490244
20250722,0.009302371368128504,-0.1345976692808959
20250723,0.0,-0.1345976692808959
20250724,-0.0012567172931505777,-0.13585438657404647
20250725,0.0,-0.13585438657404647
20250728,0.0015542722291485012,-0.13430011434489797
20250729,0.0026121659973090683,-0.1316879483475889
20250730,0.0021465207363756678,-0.12954142761121323
20250731,0.004578703717753707,-0.12496272389345953
20250801,0.0,-0.12496272389345953
20250804,-0.003074217091743492,-0.12803694098520302
20250805,-0.006499147937919614,-0.13453608892312263
20250806,0.0006879994861049843,-0.13384808943701765
20250807,-0.0007345662253920304,-0.13458265566240968
20250808,-0.0029733843728799725,-0.13755604003528965
20250811,-0.0004404527524700663,-0.13799649278775972
20250812,-0.0004759939653524725,-0.1384724867531122
20250813,0.003968390786373011,-0.13450409596673918
20250814,-0.0011162199307332976,-0.13562031589747248
20250815,0.0005705455001471238,-0.13504977039732535
20250818,0.0,-0.13504977039732535
20250819,0.004241052020595104,-0.13080871837673025
20250820,-0.011056283780137677,-0.14186500215686793
20250821,0.004325782649055809,-0.13753921950781212
20250822,0.0,-0.13753921950781212
20250825,-0.006966577177403455,-0.14450579668521557
20250826,-0.003120213327735044,-0.14762601001295061
20250827,-0.01678752890356805,-0.16441353891651866
20250828,0.008437863876693985,-0.15597567503982468
20250829,0.003034354067774192,-0.1529413209720505
20250901,0.0018293446488044651,-0.15111197632324602
20250902,0.007774483208778493,-0.14333749311446753
20250903,-0.004916888724677215,-0.14825438183914474
20250904,0.00044913346942565546,-0.1478052483697191
20250905,0.0,-0.1478052483697191
20250908,-0.0016221433327067158,-0.1494273917024258
20250909,0.0,-0.1494273917024258
20250910,0.0,-0.1494273917024258
20250911,0.0,-0.1494273917024258
20250912,0.0029894284582181463,-0.14643796324420766
20250915,-0.008040800701842876,-0.15447876394605053
20250916,-0.0003029071345980183,-0.15478167108064855
20250917,-0.0013973325591134511,-0.156179003639762
20250918,0.018743330919764323,-0.13743567271999768
20250919,-0.0012633045524829134,-0.1386989772724806
20250922,-0.0005300266454044689,-0.13922900391788506
20250923,-0.012748181020094562,-0.15197718493797963
20250924,0.006859007703870823,-0.1451181772341088
20250925,-0.00024570557819658667,-0.1453638828123054
20250926,-0.004721431175160995,-0.15008531398746638
20250929,-0.0028143556988836638,-0.15289966968635005
20250930,-0.002020604857484898,-0.15492027454383495
20251009,0.0018590020129995999,-0.15306127253083535
20251010,0.011292872035256196,-0.14176840049557915
20251013,0.010923672103018922,-0.13084472839256023
20251014,-0.003526103472292652,-0.13437083186485288
20251015,0.0,-0.13437083186485288
20251016,0.0038792417152553327,-0.13049159014959755
20251017,0.003966037799087552,-0.12652555235051
20251020,0.0019801648345765255,-0.12454538751593347
20251021,-0.004081965413980981,-0.12862735292991445
20251022,0.0005272202008997917,-0.12810013272901466
20251023,-0.01419582172426892,-0.14229595445328358
20251024,-0.004633586630856779,-0.14692954108414036
20251027,0.0006843863152055096,-0.14624515476893485
20251028,0.0,-0.14624515476893485
20251029,0.0,-0.14624515476893485
20251030,0.0022889766297432557,-0.1439561781391916
20251031,0.001928494698037575,-0.14202768344115402
20251103,-0.011111286705537182,-0.1531389701466912
20251104,-0.008080835272170628,-0.16121980541886183
20251105,0.008876151067613969,-0.15234365435124786
20251106,0.0017608180021869702,-0.1505828363490609
20251107,-0.0016243251669373349,-0.15220716151599822
20251110,0.0,-0.15220716151599822
20251111,8.142655344889338e-05,-0.15212573496254933
20251112,0.0,-0.15212573496254933
20251113,0.0,-0.15212573496254933
20251114,0.0,-0.15212573496254933
20251117,-0.0016294576110790215,-0.15375519257362835
20251118,0.0004710295451386681,-0.15328416302848968
20251119,0.0011664788048976193,-0.15211768422359206
20251120,0.002452094864177523,-0.14966558935941454
20251121,0.0,-0.14966558935941454
20251124,0.0023590811154743374,-0.1473065082439402
20251125,-0.005575323209809135,-0.15288183145374934
20251126,0.0,-0.15288183145374934
20251127,0.007304199898275687,-0.14557763155547365
20251128,0.0,-0.14557763155547365
20251201,0.0007102037450744669,-0.14486742781039919
20251202,-0.0004399657425525616,-0.14530739355295175
20251203,-0.007328344093712413,-0.15263573764666416
20251204,0.00022538933582461063,-0.15241034831083955
20251205,-0.0027547177520430566,-0.1551650660628826
