date,ret,cum_ret
20241212,-9.994003597857404e-05,-0.08400425668608724
20241213,-0.0008584461920502218,-0.08486270287813746
20241216,-0.0007140401924874418,-0.0855767430706249
20241217,0.00020320040640098291,-0.08537354266422392
20241218,-3.9347751612517357e-07,-0.08537393614174005
20241219,0.001170379282873335,-0.08420355685886671
20241220,-0.00010169319164077262,-0.08430525005050749
20241223,-0.0004046203087916256,-0.08470987035929911
20241224,0.00030244984373428707,-0.08440742051556482
20241225,0.00020083345885413273,-0.08420658705671069
20241226,-0.00020040072000504505,-0.08440698777671574
20241227,0.0003509475584075883,-0.08405604021830815
20241230,-0.0005001875214365459,-0.0845562277397447
20241231,-0.002625738542364364,-0.08718196628210906
20250102,0.0,-0.08718196628210906
20250103,0.001000731991180892,-0.08618123429092817
20250106,-0.0010622262925514825,-0.08724346058347965
20250107,0.0,-0.08724346058347965
20250108,-0.002934123193230165,-0.09017758377670981
20250109,0.00015870769495418546,-0.09001887608175563
20250110,-0.0021251256009957586,-0.09214400168275139
20250113,0.0006996485070368541,-0.09144435317571453
20250114,0.0014700298989288596,-0.08997432327678567
20250115,0.0003158393430542361,-0.08965848393373144
20250116,-0.0028490422523497205,-0.09250752618608116
20250117,0.0006819468375311999,-0.09182557934854996
20250120,0.0,-0.09182557934854996
20250121,-0.00036559529756263753,-0.0921911746461126
20250122,-0.0023770400637327382,-0.09456821470984533
20250123,0.001726763123383268,-0.09284145158646206
20250124,-0.0004690212634332891,-0.09331047284989535
20250127,0.0,-0.09331047284989535
20250205,-0.0001576983219878647,-0.09346817117188322
20250206,0.0004175719512931053,-0.09305059922059011
20250207,-0.0007677266380849979,-0.09381832585867511
20250210,0.0002050335499834688,-0.09361329230869164
20250211,0.0,-0.09361329230869164
20250212,0.0004631773969430153,-0.09315011491174863
20250213,-5.076596820152712e-05,-0.09320088087995015
20250214,-0.0025937327820185763,-0.09579461366196873
20250217,0.0003550053800823738,-0.09543960828188636
20250218,0.0,-0.09543960828188636
20250219,0.0,-0.09543960828188636
20250220,-0.00015308409673631118,-0.09559269237862267
20250221,0.0,-0.09559269237862267
20250224,0.0006058650753452133,-0.09498682730327745
20250225,-0.0002534058562152497,-0.0952402331594927
20250226,0.00020335528634618516,-0.09503687787314652
20250227,0.0005069708491761693,-0.09452990702397035
20250228,-0.0019890623955203246,-0.09651896941949067
20250303,0.0,-0.09651896941949067
20250304,-0.00015602001403247634,-0.09667498943352315
20250305,-0.000618222097518828,-0.09729321153104198
20250306,-0.002639566934601101,-0.09993277846564308
20250307,-0.0005564943061252547,-0.10048927277176833
20250310,0.0,-0.10048927277176833
20250311,0.00025682702958551573,-0.10023244574218282
20250312,-0.0007137420117990789,-0.1009461877539819
20250313,9.845942518527107e-05,-0.10084772832879663
20250314,-0.0006992160837574479,-0.10154694441255407
20250317,0.0,-0.10154694441255407
20250318,-8.468215928481015e-08,-0.10154702909471336
20250319,0.00039902736575614384,-0.10114800172895722
20250320,0.00025051355278327136,-0.10089748817617394
20250321,-0.0005628638556094412,-0.10146035203178339
20250324,-0.00030873151593102666,-0.10176908354771441
20250325,-0.0003554722771141883,-0.1021245558248286
20250326,0.0025978298707608483,-0.09952672595406775
20250327,-0.00020355198208754643,-0.0997302779361553
20250328,-0.0003063855572085217,-0.10003666349336382
20250331,0.0,-0.10003666349336382
20250401,0.0015415081816460008,-0.09849515531171782
20250402,0.0,-0.09849515531171782
20250403,-0.000622181138257405,-0.09911733644997522
20250407,0.0006120092687353917,-0.09850532718123983
20250408,0.0020657454127810393,-0.09643958176845879
20250409,0.002095091590300635,-0.09434449017815816
20250410,0.00048433394283264875,-0.09386015623532551
20250411,0.0,-0.09386015623532551
20250414,-0.0003204720919304238,-0.09418062832725593
20250415,-0.00010703195744077298,-0.0942876602846967
20250416,0.0003763440860216072,-0.0939113161986751
20250417,-0.0016457232987053816,-0.09555703949738048
20250418,-0.00010718975150458832,-0.09566422924888507
20250421,0.0,-0.09566422924888507
20250422,-9.56327993462125e-08,-0.09566432488168441
20250423,0.00037159206643722076,-0.0952927328152472
20250424,0.00047667074420920663,-0.09481606207103799
20250425,-0.00010590972622193107,-0.09492197179725992
20250428,-0.0005308417625148332,-0.09545281355977475
20250429,-0.0004259850253671704,-0.09587879858514192
20250430,0.0011699160276790188,-0.0947088825574629
20250506,-5.305593610671622e-05,-0.09476193849356962
20250507,0.0009515920337270778,-0.09381034645984254
20250508,-0.00015769091635764454,-0.09396803737620019
20250509,-0.0015252918183863429,-0.09549332919458653
20250512,3.1776368047964354e-07,-0.09549301143090605
20250513,-0.00031210125611302875,-0.09580511268701908
20250514,0.00030718658085882034,-0.09549792610616026
20250515,-0.001239890945131883,-0.09673781705129214
20250516,0.0006231578194101361,-0.096114659231882
20250519,0.0003126791390901662,-0.09580198009279184
20250520,0.0003104304635761501,-0.09549154962921569
20250521,0.0,-0.09549154962921569
20250522,-0.0013402729234316402,-0.09683182255264733
20250523,0.000410972978526547,-0.09642084957412078
20250526,-0.0001028940920924093,-0.09652374366621319
20250527,-2.1750360990058226e-07,-0.09652396116982309
20250528,0.0005250170630546336,-0.09599894410676846
20250529,-0.00020837674515539195,-0.09620732085192385
20250530,0.00036814978436927603,-0.09583917106755457
20250603,-0.0002616841995081165,-0.09610085526706269
20250604,-0.0002600753117298904,-0.09636093057879258
20250605,0.0,-0.09636093057879258
20250606,-0.0005186103058039127,-0.0968795408845965
20250609,0.0,-0.0968795408845965
20250610,0.0,-0.0968795408845965
20250611,-0.00030915882891235924,-0.09718869971350885
20250612,-0.0010307977110690647,-0.09821949742457792
20250613,0.0,-0.09821949742457792
20250616,-5.179200331473233e-05,-0.09827128942789265
20250617,0.00015538671851489383,-0.09811590270937776
20250618,-0.0009822534770739244,-0.09909815618645168
20250619,-0.00020684683914484747,-0.09930500302559653
20250620,0.00010498135307102086,-0.0992000216725255
20250623,0.0,-0.0992000216725255
20250624,-0.00036139142276536695,-0.09956141309529087
20250625,0.0,-0.09956141309529087
20250626,-0.0012216280403046786,-0.10078304113559555
20250627,0.0,-0.10078304113559555
20250630,5.1305669939383236e-05,-0.10073173546565617
20250701,-0.00030705191305868684,-0.10103878737871486
20250702,-5.103082261681546e-05,-0.10108981820133167
20250703,0.00015234778748662858,-0.10093747041384504
20250704,0.00015082197978988354,-0.10078664843405516
20250707,0.0009635816389340635,-0.0998230667951211
20250708,-0.0005559497127198831,-0.10037901650784098
20250709,0.00040046300687357483,-0.0999785535009674
20250710,0.00010032605969401143,-0.09987822744127339
20250711,-0.0006443729354542738,-0.10052260037672767
20250714,-0.0004480509782447406,-0.10097065135497241
20250715,0.0002004744887411647,-0.10077017686623124
20250716,-0.0008501800490343658,-0.10162035691526561
20250717,-0.0003972860399705791,-0.10201764295523619
20250718,0.0003460571742284202,-0.10167158578100777
20250721,0.00014698369152732482,-0.10152460208948044
20250722,0.00019611069718872276,-0.10132849139229172
20250723,0.0,-0.10132849139229172
20250724,0.00023899497830659477,-0.10108949641398512
20250725,0.0,-0.10108949641398512
20250728,0.0001938454082870411,-0.10089565100569808
20250729,0.0002907962971939737,-0.10060485470850411
20250730,-0.0005300004938260106,-0.10113485520233012
20250731,0.001860095401196249,-0.09927475980113387
20250801,0.0,-0.09927475980113387
20250804,0.0004460524359419793,-0.09882870736519189
20250805,0.00034453876526197025,-0.09848416859992992
20250806,-0.0005381245959051872,-0.09902229319583511
20250807,-0.00014654162061644715,-0.09916883481645156
20250808,-0.0013676765396056778,-0.10053651135605723
20250811,0.0012633814994591486,-0.09927312985659809
20250812,9.682883799300157e-05,-0.09917630101860508
20250813,0.00019349260953149816,-0.09898280840907359
20250814,-0.0007151258223438983,-0.09969793423141748
20250815,0.0002852660105547855,-0.0994126682208627
20250818,0.0,-0.0994126682208627
20250819,0.00018881725310726516,-0.09922385096775543
20250820,9.502679200634745e-05,-0.09912882417574909
20250821,0.0001864019758609503,-0.09894242219988814
20250822,0.0,-0.09894242219988814
20250825,-0.0025098568019592538,-0.10145227900184739
20250826,0.00040390139111656786,-0.10104837761073082
20250827,0.000267857142857153,-0.10078052046787367
20250828,-0.00022616689811305601,-0.10100668736598672
20250829,0.0007112690907291608,-0.10029541827525756
20250901,-0.0004891314365491617,-0.10078454971180673
20250902,0.0006688464997457455,-0.10011570321206098
20250903,-0.00022837869601843863,-0.10034408190807942
20250904,0.0005563443050484729,-0.09978773760303095
20250905,0.0,-0.09978773760303095
20250908,0.0004961466157031857,-0.09929159098732776
20250909,0.0,-0.09929159098732776
20250910,0.0,-0.09929159098732776
20250911,0.0,-0.09929159098732776
20250912,0.00048460284594042946,-0.09880698814138733
20250915,-0.0006148036187688666,-0.0994217917601562
20250916,8.864851042345023e-05,-0.09933314324973275
20250917,-0.0008805259205041382,-0.10021366917023689
20250918,0.0003953014355180251,-0.09981836773471886
20250919,0.0003119707638827851,-0.09950639697083608
20250922,0.000623164262422482,-0.0988832327084136
20250923,-0.0016169520812260307,-0.10050018478963962
20250924,0.00017725782150135316,-0.10032292696813827
20250925,0.0003922214553517822,-0.09993070551278649
20250926,0.0004371412442766287,-0.09949356426850986
20250929,-0.0017328939654389641,-0.10122645823394882
20250930,-0.0006894020591294847,-0.10191586029307831
20251009,0.0012709262631767082,-0.1006449340299016
20251010,-0.000299798706582699,-0.1009447327364843
20251013,0.00026313934335620015,-0.1006815933931281
20251014,-0.0014809786628537935,-0.10216257205598189
20251015,0.0,-0.10216257205598189
20251016,0.0006942610931258697,-0.10146831096285602
20251017,-0.0008806359216069204,-0.10234894688446294
20251020,-0.0017596688674227368,-0.10410861575188568
20251021,-0.0020029806874393152,-0.106111596439325
20251022,0.00017494751976054879,-0.10593664891956445
20251023,0.0011902304154863819,-0.10474641850407806
20251024,-0.0011226361726375256,-0.10586905467671559
20251027,4.260213862727902e-05,-0.10582645253808831
20251028,0.0,-0.10582645253808831
20251029,0.0,-0.10582645253808831
20251030,-0.0002537131125872616,-0.10608016565067557
20251031,-0.0005161735287015912,-0.10659633917937716
20251103,0.0005232761080029569,-0.10607306307137421
20251104,-0.0017055430921132375,-0.10777860616348744
20251105,0.00026593920689443884,-0.107512666956593
20251106,-0.00017152658662100695,-0.10768419354321401
20251107,-0.001243308704102275,-0.10892750224731629
20251110,0.0,-0.10892750224731629
20251111,-0.0005181532820844881,-0.10944565552940078
20251112,0.0,-0.10944565552940078
20251113,0.0,-0.10944565552940078
20251114,0.0,-0.10944565552940078
20251117,0.0005238530822628817,-0.1089218024471379
20251118,-0.001629698275042446,-0.11055150072218034
20251119,0.00013161664962257902,-0.11041988407255776
20251120,-0.001184788540667392,-0.11160467261322515
20251121,0.0,-0.11160467261322515
20251124,-0.0007234336572623512,-0.1123281062704875
20251125,-0.00276127274599014,-0.11508937901647764
20251126,0.0,-0.11508937901647764
20251127,-0.0019431865607997256,-0.11703256557727737
20251128,0.0,-0.11703256557727737
20251201,0.00048549150110477335,-0.1165470740761726
20251202,0.00017659652426382788,-0.11637047755190877
20251203,-0.0011959104028447243,-0.11756638795475349
20251204,-0.000707198025450051,-0.11827358598020354
20251205,-0.0013554264896802337,-0.11962901246988378
