date,minute_i,open_price,close_price,position,minute_ret
20240131,59,5104.939411111891,5103.434670675737,0.7392682959008181,-0.00021790795314574732
20240131,60,5103.219707756286,5129.015258090353,0.7524844246193392,0.00380362809411629
20240131,65,5151.371401713212,5139.333478223981,-0.8919996101738682,0.002084459112407712
20240131,72,5177.59687788618,5173.942508255521,-0.9225055149598613,0.0006511082684678193
20240131,79,5148.361920840904,5165.343991477498,0.9465315581295765,0.0031221709015549046
20240131,87,5225.318646004204,5213.710648353874,-0.5039179360504313,0.0011194490927564462
20240131,98,5208.12161244816,5186.4103575836525,0.8381760804318108,-0.0034941301025101057
20240131,99,5186.4103575836525,5190.924578892115,0.8575730588242332,0.0007464265857882142
20240131,100,5191.139541811565,5188.345023858708,0.8584976872186832,-0.0004621503968628803
20240131,113,5220.3744988568415,5208.12161244816,-0.930314002343121,0.002183565910379151
20240131,129,5185.7654688253015,5177.81184080563,0.9381727275398449,-0.0014389152262883058
20240131,130,5178.886655402883,5180.176432919587,0.9194942861797282,0.00022899575448626078
20240131,132,5166.848731913652,5166.418806074751,0.935021587512449,-7.780176298150074e-05
20240131,133,5166.418806074751,5161.259696007937,0.9432732531790015,-0.0009419388398226388
20240131,135,5151.1564387937615,5154.81080842442,0.9628459992254536,0.0006830689807966704
20240131,141,5184.045765469697,5181.681173355741,-0.8456648267864253,0.00038573200757380477
20240131,172,5159.539992652332,5157.820289296728,-0.5475105196830822,0.00018248829920268188
20240131,196,5105.369336950792,5087.5274146363945,0.8719508090789041,-0.003047238616991692
20240131,197,5087.5274146363945,5089.892006750352,0.8082070997602953,0.0003756402627020751
20240131,198,5089.46208091145,5074.629639469362,0.9017585979549105,-0.00262803443397909
20240131,200,5067.750826046944,5079.788749536175,0.9467550361048821,0.002248919704002969
20240131,216,5122.136444667935,5139.333478223981,-0.8847782035591725,-0.002970549617455839
20240131,217,5139.118515304529,5124.715999701342,-0.9518875133165878,0.0026676899398589905
20240131,223,5146.857180404751,5146.642217485299,-0.8317104446500955,3.4737102479006485e-05
20240131,228,5112.033187453759,5120.20177839288,0.9260142640009402,0.0014796914356856015
20240201,15,5041.372898893755,5032.883173816815,0.5871363446974808,-0.0009887437904573314
20240201,16,5031.794747524899,5042.025954668904,0.983723008089047,0.0020002155042259323
20240201,19,5024.175763481491,5016.992149954849,0.8186192458699313,-0.0011704694589995404
20240201,20,5018.080576246764,5023.740392964725,0.8197342624764548,0.0009245658001210217
20240201,22,5010.243906944974,5015.468353146168,0.7652833561276089,0.0007980014141060369
20240201,30,5010.679277461741,5019.604373055447,0.9750900360144048,0.0017368447074719922
20240201,43,5107.331532183827,5124.528667596092,-0.6696743346656162,-0.002254891843772385
20240201,44,5124.746352854474,5111.032181576341,-0.9072130452346114,0.00242776407483546
20240201,45,5110.8144963179575,5114.079775193704,-0.974042596764285,-0.0006223119069539841
20240201,47,5130.841540089201,5130.188484314052,-0.7739639227559684,9.8510469591187e-05
20240201,48,5129.535428538902,5123.657926562559,-0.6058770318796144,0.0006942233857049335
20240201,54,5171.548683406836,5203.54841638915,-0.6817737029261945,-0.004218577022778695
20240201,55,5206.378324748129,5218.786384475965,-0.9037091647996721,-0.0021537576783702897
20240201,56,5218.568699217582,5238.378057730442,-0.9594993360332892,-0.003642199123139738
20240201,57,5238.813428247208,5210.949715174174,-0.9573459318710746,0.005091842403369795
20240201,62,5193.752579761911,5189.834245111016,0.8705998586008792,-0.0006568086447384606
20240201,72,5221.180922318179,5209.643603623876,-0.8749767890255998,0.0019334488146073815
20240201,78,5184.609798909821,5178.514611675096,0.6743758679440639,-0.0007928170761401776
20240201,81,5151.739324893976,5147.820990243082,0.6181043485525334,-0.00047012077554054897
20240201,82,5148.038675501464,5142.81422930027,0.9255275639096281,-0.0009392643043609373
20240201,92,5161.970532037982,5158.0521973870855,-0.5348607235386205,0.00040600063356371435
20240201,94,5178.079241158329,5172.419424440369,-0.9580203637456891,0.0010471488400128994
20240201,95,5172.419424440369,5160.229049970916,-0.9347462238869908,0.002203012858788433
20240201,115,5170.460257114921,5166.977292980791,0.563798183157318,-0.00037978995160479584
20240201,117,5149.344787051762,5149.5624723101455,0.9356085944933269,3.955225510438461e-05
20240201,118,5149.5624723101455,5154.78691851134,0.9379509002829076,0.0009515903621404768
20240201,127,5117.34505406945,5111.467552093106,0.6845127375657536,-0.0007861938027173498
20240201,129,5094.923472455993,5099.494862882037,0.8723246868527141,0.0007826882471225703
20240201,130,5100.365603915569,5107.331532183827,0.9144352896764985,0.0012489086329339554
20240201,149,5098.624121848505,5091.22282306348,-0.9438961154998025,0.001370184780419838
20240201,156,5049.427253453929,5050.080309229078,0.6437015153424019,8.325161864228802e-05
20240201,157,5050.297994487461,5046.379659836565,0.9405636927198,-0.0007297476926275343
20240201,190,5064.012165765596,5070.325038258704,0.9338292901069646,0.001164125410011407
20240202,16,5093.835046164077,5083.386153761689,0.672512621530442,-0.0013795130698060897
20240202,18,5080.120874885943,5072.937261359301,0.9623061744034349,-0.0013607620411926024
20240202,20,5069.671982483555,5074.2433729096,0.9823477820463603,0.0008857960162727442
20240202,35,5120.82801820358,5117.780424586216,-0.7259475269690336,0.00043203814732052133
20240202,41,5090.134396771565,5087.304488412585,0.7216483785937786,-0.0004012072412316173
20240202,42,5087.086803154201,5065.535962574277,0.8024647296599859,-0.0033995467600812374
20240202,43,5067.495129899725,5066.189018349426,0.9857369892775936,-0.00025406683859563326
20240202,44,5065.971333091043,5056.175496463804,0.9887665659986749,-0.001911932600117733
20240202,45,5054.651699655123,5067.712815158107,0.9888467045887451,0.0025551594433816287
20240202,57,5043.549751477586,5049.862623970696,0.8950560329838015,0.0011203170165538167
20240202,65,5034.1892853671125,5038.760675793157,0.7177827886574936,0.0006517961844593102
20240202,104,4994.35288308301,4990.434548432114,0.9646445160607348,-0.0007568147709147568
20240202,105,4993.69982730786,4993.482142049477,0.9002527776984037,-3.924380024833659e-05
20240202,107,4977.373432929129,4978.244173962662,0.9261203750353333,0.00016201537284689358
20240202,108,4978.4618592210445,4995.441309374925,0.9288361094718076,0.0031678712959687704
20240202,117,4972.8020425030845,4974.108154053383,0.9568929377175436,0.00025132891027435285
20240202,122,4947.985923047413,4933.401010735747,0.6017650066333002,-0.0017737903847087622
20240202,123,4935.795548577961,4947.115182013881,0.9138843154103923,0.002095880056511405
20240202,130,4903.360445078882,4900.312851461518,0.9559954896447573,-0.0005941814364052089
20240202,131,4901.8366482702,4907.49646498816,0.9637070323859104,0.001112726833734486
20240202,136,4933.836381252513,4930.353417118384,-0.8480326510889098,0.0005986553018938137
20240202,139,4941.673050554304,4925.564341433956,-0.8373610974529986,0.002729603154553604
20240202,144,4909.4556323136085,4900.095166203136,0.8601204642564624,-0.0016399228467622803
20240202,145,4899.442110427986,4880.068122431892,0.8293005678751237,-0.003279324234277614
20240202,146,4880.068122431892,4886.163309666618,0.8952569398864523,0.0011181726432696018
20240202,147,4885.945624408236,4904.013500854032,0.8984762394937567,0.003322500685140703
20240202,154,4882.680345532489,4881.591919240574,0.7744349365067557,-0.00017263373528903314
20240202,155,4882.898030790872,4860.041078660649,0.915555724841935,-0.004285736307271344
20240202,156,4860.911819694181,4866.789321670524,0.9157188661371388,0.0011072283647874876
20240202,157,4866.789321670524,4872.449138388485,0.9937391861992626,0.0011556657351694747
20240202,163,4828.694401453485,4807.578931390327,0.9588024405682323,-0.004192761551488371
20240202,164,4809.538098715774,4844.367740057068,0.9457170684397895,0.006848679775068733
20240202,175,4824.77606680259,4839.360979114256,0.7357502968687752,0.0022241143245897016
20240202,181,4802.789855705899,4778.191421508611,0.6062075909429938,-0.0031048115748791142
20240202,182,4778.191421508611,4789.075684427765,0.9815774724152487,0.00223593957269999
20240202,184,4769.701696431671,4778.191421508611,0.976354113392385,0.0017378399170416765
20240202,185,4779.279847800526,4793.429389595426,0.9659471457127234,0.00285978430750754
20240202,199,4764.041879713711,4737.919648707741,0.5222403231134093,-0.0028635521486685385
20240202,200,4737.484278190975,4737.701963449358,0.9386398352645206,4.313007559920516e-05
20240202,201,4732.91288776493,4713.756585027219,0.8787174630450536,-0.003556578822001809
20240202,202,4712.668158735304,4694.600282289508,0.9015370878327307,-0.0034563988308983404
20240202,203,4696.559449614956,4666.9542544748565,0.9826140902622189,-0.00619399843687904
20240202,204,4669.348792317071,4743.797150684084,0.984808564488504,0.0157018428463902
20240202,208,4800.613003122068,4833.701162396296,-0.7255507841887805,-0.005000848827673919
20240202,209,4833.701162396296,4817.157082759182,-0.9434494728484445,0.0032290997494475193
20240202,210,4816.504026984033,4850.462927291793,-0.8744867582380156,-0.006165594065132849
20240202,211,4852.639779875623,4815.415600692118,-0.9365727004935662,0.007184368014731534
20240202,218,4889.646273800748,4903.142759820499,-0.9506391919807777,-0.0026239707017545063
20240202,219,4903.142759820499,4913.591652222886,-0.9448157218922532,-0.0020134591835742955
20240202,220,4912.938596447738,4885.945624408236,-0.9717290926124492,0.005338934267532692
20240205,7,4674.790923776648,4658.8998999146825,0.9088032793742472,-0.0030892963629487228
20240205,8,4658.4645293979165,4695.253338064657,0.9236991932130268,0.007294633815560856
20240205,17,4619.281182888963,4597.512657050655,0.8497082901019501,-0.00400428034920785
20240205,18,4596.424230758738,4573.567278628515,0.8450258314337047,-0.004202117561001162
20240205,19,4574.438019662048,4603.390159026997,0.8441869523119674,0.0053429553943793815
20240205,26,4647.5802664787625,4650.627860096126,-0.5308254692523153,-0.00034808227491959386
20240205,27,4650.627860096126,4623.417202798241,-0.7980274506090708,0.004669230075179412
20240205,36,4563.98912725966,4590.111358265629,0.7506018260174071,0.0042961088964079295
20240205,38,4532.20707953573,4533.948561602795,0.8813665080726907,0.00033866148244862107
20240205,39,4534.383932119561,4533.730876344412,0.849472103720293,-0.00012234355790498842
20240205,44,4557.240884249784,4524.805780750705,-0.9290461642407266,0.0066122702876461265
20240205,47,4491.93530673486,4490.629195184562,0.6037227851922667,-0.00017554333468147577
20240205,48,4490.629195184562,4466.683816762423,0.8677667120280675,-0.004627191736055564
20240205,49,4466.030760987273,4504.125681204313,0.9343160101230825,0.007969648165896981
20240205,53,4532.20707953573,4538.737637287222,-0.6183783162987706,-0.0008910350378944291
20240205,54,4538.955322545606,4520.016705066278,-0.9432886480577685,0.00393583580552613
20240205,56,4543.309027713267,4516.533740932149,-0.5699052036000636,0.0033586478866755487
20240205,59,4495.200585610606,4500.4250318118,0.5625508821532346,0.000653812163277339
20240205,60,4500.642717070184,4521.975872391726,0.5946218641274332,0.0028185220161784466
20240205,67,4446.2214024744135,4465.377705212125,0.840976014741026,0.0036232993535966467
20240205,68,4466.683816762423,4441.867697306752,0.8026931915356038,-0.004459623950243982
20240205,70,4445.350661440881,4457.541035910333,0.931583902604643,0.0025546593480172937
20240205,72,4425.541302928021,4420.752227243593,0.6057340362045306,-0.0006554918247172187
20240205,73,4421.405283018742,4435.33713955526,0.5768008474576551,0.001817500577878703
20240205,81,4359.582669637947,4357.841187570883,0.8488487811190126,-0.0003390817520821423
20240205,82,4356.970446537351,4391.800087878643,0.9779197684362659,0.007817495026220504
20240205,94,4502.601884395632,4484.751693208218,-0.5228886514599822,0.0020729486279114718
20240205,95,4489.75845415103,4515.880685156999,-0.8211119081306534,-0.004777378374578268
20240205,96,4513.050776798019,4498.24817922797,-0.9113946450133107,0.002989332233306184
20240205,98,4523.935039717173,4478.221135456726,-0.7631584021926022,0.007711638170553666
20240205,107,4439.037788947772,4483.010211141154,0.8270822389850616,0.008192948816937108
20240205,111,4495.853641385756,4460.806314786079,-0.7579176684449411,0.005908330248372563
20240205,114,4435.33713955526,4442.738438340284,0.600473102176414,0.0010020164649814042
20240205,115,4439.473159464538,4442.085382565135,0.7062846635600046,0.00041558379732862383
20240205,117,4421.840653535508,4418.793059918145,0.8890971616492607,-0.0006127780368772636
20240205,118,4417.922318884613,4448.615940316628,0.8748956238744818,0.0060783583624689835
20240205,125,4414.221669492101,4409.21490854929,0.758808235823905,-0.0008606662108663987
20240205,126,4408.126482257374,4399.854442438817,0.9260560899589441,-0.0017377842675771473
20240205,127,4398.766016146902,4412.480187425036,0.9183023390134529,0.002863020109756386
20240205,129,4396.589163563071,4403.119721314563,0.8243551711322056,0.0012244717103511947
20240205,134,4474.520486064213,4486.928545792049,-0.6659961186546776,-0.0018468391517059057
20240205,135,4483.663266916303,4516.969111448914,-0.8983132843065679,-0.006672910253867271
20240205,136,4516.969111448914,4520.88744609981,-0.9833457404253644,-0.0008530228109714617
20240205,137,4520.234390324661,4555.717087441103,-0.9799710436287132,-0.007692524927111974
20240205,138,4558.3293105417,4584.669226806052,-0.9984162410230035,-0.005769262901804417
20240205,139,4581.186262671923,4604.043214802146,-0.996634089446285,-0.0049725150578218795
20240205,140,4606.43775264436,4586.846079389883,-0.9665463493162794,0.004110825170760635
20240205,142,4629.294704774584,4586.410708873117,-0.9184842262460358,0.0085084826751843
20240205,151,4673.267126967967,4664.777401891026,-0.747479436784476,0.0013579140131636668
20240205,152,4664.342031374259,4704.8314894335135,-0.7938640755963737,-0.006891245534182688
20240205,153,4707.226027275727,4646.274154928465,-0.7843840447008582,0.010156656146699862
20240205,158,4641.049708727271,4657.376103106001,0.8262272376260784,0.002906521708346866
20240205,170,4646.927210703613,4661.729808273663,-0.8569698418846345,-0.0027298425656137825
20240205,171,4662.165178790428,4649.539433804211,-0.9891899006088745,0.0026788539120936546
20240205,179,4734.654369831995,4728.994553114035,-0.9190090729865088,0.0010985855585125505
20240205,180,4729.212238372417,4687.416668762867,-0.8593569701033192,0.007594777365239799
20240205,184,4658.6822146563,4658.246844139534,0.7510973487582114,-7.019273386828267e-05
20240205,186,4641.049708727271,4652.8047126799565,0.9006446013161596,0.002281182386072719
20240205,198,4637.566744593141,4614.9274777213,0.7230727626961673,-0.0035298332388473117
20240205,199,4612.75062513747,4600.560250668017,0.9780033734652138,-0.0025846242998608868
20240205,200,4600.560250668017,4592.723581366226,0.9882048653233604,-0.0016833242713940016
20240205,201,4594.682748691674,4589.022931973714,0.9924458930062289,-0.0012225135366543153
20240205,202,4590.764414040779,4588.805246715331,0.98047365392994,-0.00041842964983506786
20240205,205,4552.66949382374,4555.717087441103,0.8766522308642131,0.0005868380621641202
20240205,206,4555.717087441103,4560.070792608764,0.7466022827934986,0.0007134960653606549
20240205,220,4536.560784703392,4512.833091539636,0.7997942010630754,-0.0041831846408768286
20240205,221,4512.833091539636,4509.785497922272,0.7375509159539746,-0.0004980807883536208
20240205,222,4508.697071630357,4472.343633480383,0.8036174139101964,-0.006479533995896168
20240205,223,4471.255207188468,4497.377438194438,0.9335567501503341,0.005454080331939568
20240205,224,4497.377438194438,4459.717888494164,0.9847821673140419,-0.00824623983278473
20240205,225,4459.717888494164,4472.996689255533,0.9507840074225511,0.002830957409712475
20240205,226,4471.690577705233,4446.874458249563,0.9697846211207669,-0.0053819222474815066
20240205,227,4446.656772991179,4449.704366608543,0.9592927159506267,0.0006574679602149099
20240205,228,4449.0513108333935,4462.547796853144,0.9942045486399107,0.003015984050086718
20240206,11,4426.4120439615535,4429.02426706215,0.5565688871120849,0.0003284561151442577
20240206,12,4430.330378612449,4419.663800951677,0.618206791084923,-0.001488410611397516
20240206,14,4406.820370707076,4433.813342746577,0.864785312538527,0.005297044988874386
20240206,18,4524.805780750705,4571.172740786302,-0.7224372365717476,-0.007403017963522889
20240206,19,4571.82579656145,4549.404214947994,-0.9724174154374338,0.004769021702221331
20240206,20,4549.18652968961,4534.819302636327,-0.9799026559901217,0.0030947255859578656
20240206,27,4620.369609180878,4586.6283941315005,-0.771983346870641,0.005637569788690165
20240206,32,4576.179501729112,4577.485613279411,0.7914990033799831,0.00022590590906100606
20240206,35,4599.689509634485,4590.111358265629,-0.6467857533148587,0.0013468326145695787
20240206,37,4628.859334257818,4654.328509488638,-0.7300677999955705,-0.004017020908553436
20240206,38,4654.110824230255,4639.308226660205,-0.7440772045686892,0.0023665692193953728
20240206,39,4639.525911918589,4622.981832281474,-0.7307934257693667,0.002605935361444893
20240206,53,4600.124880151251,4614.709792462918,0.7784347663527327,0.002468064042477571
20240206,63,4667.824995508389,4651.063230612892,-0.5799159993883638,0.0020824293220587185
20240206,64,4650.627860096126,4675.443979551797,-0.9188942815280214,-0.0049032928334672285
20240206,65,4676.314720585328,4676.750091102095,-0.9843688669924089,-9.16459237496099e-05
20240206,66,4675.66166481018,4688.287409796399,-0.9351767554132757,-0.0025252689517188186
20240206,67,4688.940465571548,4676.314720585328,-0.8969006157606306,0.002415052725818063
20240206,70,4686.545927729334,4685.239816179036,-0.5470075953276212,0.00015244765534694856
20240206,78,4683.280648853588,4673.920182743115,-0.5322224709757462,0.0010637522660573722
20240206,81,4693.076485480827,4691.117318155379,-0.7370465125225927,0.00030768674858317976
20240206,82,4690.464262380229,4705.919915725429,-0.7375104174558396,-0.0024301870162606837
20240206,83,4705.484545208662,4716.151122869433,-0.7397623968384581,-0.001676922531693402
20240206,84,4715.715752352668,4698.083246423636,-0.9422168298431477,0.003523037585620747
20240206,89,4663.035919823961,4654.763880005405,0.9776680420472462,-0.0017343441294893828
20240206,90,4653.893138971872,4648.668692770678,0.9924987753003576,-0.0011141760890223179
20240206,91,4648.668692770678,4662.600549307195,0.9855339151084821,0.0029536019933009954
20240206,101,4689.375836088314,4684.586760403886,-0.9416398002964051,0.0009616598090484608
20240206,105,4653.893138971872,4644.314987603017,0.537342209406281,-0.0011059009875988251
20240206,106,4643.008876052718,4643.661931827867,0.9152429007038255,0.0001287321816358061
20240206,107,4646.056469670081,4654.763880005405,0.9651051678976508,0.0018087525987867381
20240206,120,4710.708991409856,4817.157082759182,-0.7444973454630253,-0.01682343816688635
20240206,121,4816.286341725649,4812.150321816371,-0.9351218110804318,0.0008030424592329075
20240206,122,4815.197915433734,4809.97346923254,-0.7039604287376082,0.0007637907002578515
20240206,130,4838.92560859749,4863.959413311544,-0.639995021646784,-0.003310964392882282
20240206,131,4863.959413311544,4855.90505875137,-0.993387415920477,0.0016449755813219764
20240206,132,4854.163576684306,4906.408038696245,-0.9626230020886642,-0.010360532781796479
20240206,133,4904.884241887563,4875.932102522614,-0.9733813337701837,0.005745593706347933
20240206,134,4874.190620455549,4865.04783960346,-0.9867146906321843,0.0018508336834688235
20240206,150,4890.51701483428,4890.734700092663,-0.8844723183391267,-3.9369372311000154e-05
20240206,151,4887.034050700151,4891.823126384578,-0.7660119037653295,-0.0007506575448925212
20240206,157,4937.319345386642,4923.605174108508,-0.6178411649780349,0.0017161497902921546
20240206,166,4967.1422257851245,4973.890468795,-0.792823052209987,-0.0010771108168335332
20240206,170,4915.986190065101,4927.958879276171,0.555126373758827,0.0013519882458812556
20240206,182,4896.17683155224,4903.360445078882,0.6847636712441576,0.0010046772697428629
20240206,183,4904.013500854032,4908.149520763309,0.6635887615570693,0.0005596673681453962
20240206,206,4908.367206021693,4917.727672132165,0.725599788227994,0.001383749817890859
20240206,228,4933.836381252513,4938.407771678558,-0.8170375911726324,-0.00075701696071596
20240207,12,5123.222556045793,5108.637643734127,-0.5736684345896278,0.0016331329984067824
20240207,15,5146.514878692782,5150.215528085295,-0.9036864201743027,-0.0006498041258338711
20240207,24,5171.984053923603,5186.786651493652,-0.6626980049542881,-0.001896690278921281
20240207,25,5186.786651493652,5181.779890550842,-0.8426654297229533,0.0008134177564790603
20240207,28,5197.453229154423,5206.596010006513,-0.8995601989517712,-0.0015824061130833718
20240207,29,5206.596010006513,5210.732029915791,-0.9820096407666734,-0.0007800896050908831
20240207,46,5207.902121556811,5211.820456207706,-0.9584529104622075,-0.0007211232397725158
20240207,49,5229.235276878352,5238.813428247208,-0.928691613299485,-0.0017010420025468864
20240207,50,5238.813428247208,5235.765834629845,-0.9100837949512038,0.0005294262914202262
20240207,53,5260.799639343899,5255.792878401089,-0.9025718503682049,0.0008589875681079476
20240207,54,5256.010563659472,5246.214727032233,-0.912291513689283,0.0017002740988203825
20240207,59,5230.106017911885,5244.690930223552,0.8568344547188171,0.002389407661123977
20240207,71,5207.466751040044,5194.841006053826,0.8808651888828503,-0.0021356985601204297
20240207,72,5194.841006053826,5200.71850803017,0.8390314491168892,0.0009492896884912437
20240207,110,5265.80640028671,5250.133061683129,-0.7161445513537805,0.002131558813454748
20240207,116,5227.0584242945215,5218.133328700816,0.871742257573238,-0.001488482115629703
20240207,117,5218.133328700816,5229.235276878352,0.8896590948864009,0.0018928127253432922
20240207,137,5204.636842681065,5204.854527939448,0.8706809141252638,3.6416450463365256e-05
20240207,140,5184.609798909821,5178.296926416712,0.8539484307584653,-0.0010397826968968405
20240207,141,5179.167667450244,5178.514611675096,0.9129645340840369,-0.00011511825833263033
20240207,143,5162.841273071513,5141.290432491589,0.9067980934106563,-0.0037851756650356615
20240207,144,5141.508117749972,5138.2428388742255,0.9482382439929965,-0.0006022089698927582
20240207,145,5139.331265166141,5123.222556045793,0.9073429079662052,-0.002843973704498275
20240207,146,5125.399408629623,5147.820990243082,0.9188576047182251,0.00401963615570102
20240207,152,5168.28340453109,5162.405902554748,-0.7673144741364897,0.0008726093337411945
20240207,167,5141.943488266737,5132.5830221562655,-0.9036966209470982,0.0016451020151865567
20240207,177,5110.596811059574,5115.385886744002,0.8013527412422654,0.000750937526401578
20240207,184,5053.78095862159,5082.515412728158,0.8987154495552179,0.005109856966802804
20240207,220,5164.800440396961,5180.691464258926,-0.8217906322133702,-0.0025284799861577936
20240207,221,5181.126834775692,5186.568966235269,-0.8961466259762437,-0.0009412909394313114
20240207,222,5186.568966235269,5197.453229154423,-0.9545020046906215,-0.002003068086734208
20240207,223,5197.23554389604,5193.752579761911,-0.9865977757702691,0.0006611754727675205
20240207,226,5223.140089643627,5204.854527939448,-0.9410109396389879,0.003294361879206268
20240208,17,5390.104682823449,5407.301818235713,0.5482775896211649,0.001749280302898627
20240208,25,5424.063583131209,5430.8118261410855,-0.7921224122813828,-0.0009855036633915635
20240208,27,5432.335622949767,5416.879969604568,-0.9002533009970184,0.0025613297684146294
20240208,32,5470.648228425189,5463.8999854153135,-0.5411758246362619,0.0006675600081064891
20240208,34,5482.185547119492,5479.573324018895,-0.8649511710651435,0.0004121431882458645
20240208,35,5480.879435569194,5497.858885723073,-0.7568507565295334,-0.002344680237083892
20240208,36,5496.552774172776,5494.1582363305615,-0.7919332702046832,0.00034500063256441674
20240208,46,5509.178519158994,5505.4778697664815,-0.6461539450783849,0.0004340373425926299
20240208,63,5476.961100918298,5478.920268243746,0.6224921470041687,0.00022267207166294355
20240208,64,5477.396471435064,5479.137953502129,0.8928440891159237,0.00028387062685515354
20240208,67,5467.165264291059,5478.0495272102135,0.9202642180821634,0.0018321007726102919
20240208,72,5491.3283279715815,5475.872674626383,-0.7783039048782264,0.0021905802444443906
20240208,78,5509.831574934143,5504.171758216184,-0.6386053018680388,0.0006559890106501682
20240208,81,5519.845096819765,5525.940284054492,-0.6562492010601659,-0.0007246510876557607
20240208,98,5463.682300156931,5469.99517265004,0.7733244647023639,0.000893518047586317
20240208,135,5453.01572249616,5435.38321656713,0.7572460149121141,-0.0024485799284584314
20240208,136,5435.38321656713,5444.743682677602,0.9371964795361969,0.0016139792791081962
20240208,137,5445.179053194369,5456.281001371905,0.9701520655606138,0.001978002532325377
20240208,141,5463.246929640164,5464.335355932079,-0.6680303854685067,-0.0001330896891000475
20240208,149,5427.111176748573,5433.2063639833,0.9633082471811032,0.0010818912567115307
20240208,150,5431.247196657851,5411.002467628225,0.8206034031297614,-0.0030587621840108153
20240208,151,5410.567097111459,5397.94135212524,0.8864333271314707,-0.002068522750900197
20240208,152,5398.376722642007,5401.642001517753,0.95637690383375,0.0005784770981695215
20240208,155,5384.444866105489,5387.710144981235,0.7577890633248927,0.00045954461087015767
20240208,156,5387.710144981235,5414.267746503971,0.6635016816871868,0.003270594148114521
20240208,170,5376.825882062081,5378.13199361238,0.793494000030789,0.00019275157895489692
20240208,189,5410.131726594693,5412.743949695289,-0.926549574223486,-0.0004473743568453811
20240208,190,5412.743949695289,5404.254224618349,-0.9405354491430425,0.0014752013881592244
20240208,193,5421.669045288995,5409.260985561161,-0.6046577542633076,0.001383822853649907
20240208,209,5383.356439813574,5389.886997565066,0.963858983473848,0.0011692587749379333
20240208,221,5419.709877963548,5418.186081154867,-0.8127471683624493,0.00022851067110642138
20240219,8,5439.954606993175,5417.968395896483,0.9005863573754873,-0.0036398248137224877
20240219,9,5417.968395896483,5397.288296350092,0.873208482656967,-0.003332990712861265
20240219,10,5398.594407900389,5429.72339984917,0.950605683692509,0.005481315030968983
20240219,18,5471.083598941956,5477.178786176681,-0.7201532697494468,-0.0008023034079887048
20240219,19,5479.137953502129,5473.042766267403,-0.9598901808356218,0.001067815854723703
20240219,24,5444.308312160836,5443.437571127303,0.9207256707979404,-0.0001472572044459576
20240219,41,5422.539786322528,5416.6622843461855,0.9174421514868899,-0.0009944174263405545
20240219,42,5416.444599087801,5426.675806231807,0.9047530778924565,0.001709002277186209
20240219,87,5374.431344219867,5373.342917927952,0.8269007236618124,-0.00016746338929517828
20240219,97,5344.173093304619,5336.336424002829,0.818136460490388,-0.0011997113066254171
20240219,128,5316.962436006735,5317.8331770402665,0.5250506036290241,8.598576927386554e-05
20240219,129,5318.703918073799,5311.955675063923,0.9358331847833522,-0.0011873625313423687
20240219,147,5292.146316551063,5301.2890974031525,0.9666489078316114,0.0016699952338005497
20240219,167,5327.629013667505,5320.663085399247,-0.9321143564054883,0.0012187488520459145
20240219,185,5350.703651056112,5348.091427955515,-0.6702227648420798,0.00032720395354367217
20240219,188,5366.594674918077,5375.084399995017,-0.8408360369728016,-0.0013301669347316606
20240219,189,5375.084399995017,5367.247730693226,-0.865175400827841,0.001261392938190565
20240220,34,5309.7788224800925,5319.139288590565,0.55189254609742,0.0009729165087811089
20240220,40,5362.458655008798,5374.431344219867,-0.9808893564658691,-0.0021900184543973147
20240220,41,5373.995973703101,5367.030045434843,-0.9224450397919678,0.0011956998125873786
20240220,102,5345.043834338152,5345.914575371684,0.9381370913116325,0.00015282839314337184
20240220,144,5390.104682823449,5383.356439813574,-0.8813775662716851,0.0011034572333274582
20240220,163,5385.533292397405,5387.710144981235,-0.9262105699160346,-0.0003743777566354327
20240220,166,5404.254224618349,5424.063583131209,-0.9347025212770325,-0.0034261632738342256
20240220,167,5422.757471580911,5419.492192705165,-0.9266077929482037,0.000557950981262285
20240220,168,5419.927563221931,5418.839136930016,-0.8184270471777821,0.00016435598184141664
20240220,228,5475.00193359285,5467.600634807825,-0.909601213455274,0.0012296306809859785
20240221,9,5421.669045288995,5422.104415805762,-0.8474795270573188,-6.805424613022141e-05
20240221,26,5445.614423711135,5446.267479486284,0.7844178337306423,9.406993528919204e-05
20240221,63,5510.920001226059,5506.566296058397,-0.7126125657175163,0.0005629740604499806
20240221,77,5569.912706247873,5557.0692760032725,-0.6116786513716015,0.001410444383121168
20240221,82,5537.042232232028,5537.259917490411,0.7591696581863718,2.984626742359289e-05
20240221,83,5538.783714299093,5556.633905486506,0.761818851251791,0.0024551621522813996
20240221,120,5604.3069770724005,5611.055220082276,-0.8931304551269132,-0.0010754338360432472
20240221,121,5610.837534823892,5611.925961115808,-0.982637873047273,-0.00019061840408293783
20240221,127,5638.048192121778,5640.2250447056085,-0.673447468658462,-0.00026001832766731444
20240221,189,5568.388909439192,5563.164463237998,0.6711046900088322,-0.0006296525629481004
20240221,190,5563.164463237998,5571.654188314938,0.9092558382015266,0.001387579343006066
20240221,196,5535.953805940113,5554.674738161058,0.887070395931078,0.0029998055149256103
20240221,225,5501.994905632352,5486.756937545537,0.6732124795767673,-0.0018644856012016643
20240221,226,5486.756937545537,5480.879435569194,0.9429465034035988,-0.001010099408525856
20240221,227,5480.879435569194,5483.491658669791,0.9847003032328653,0.00046931462541870036
